"scheme","p_z","sigma_B","sigma_W","rho","alpha","dlogZ","scale","technique","composition","realGDP","mean_price"
"actual_ets",80,0.1,2.5,0.7,2,-0.277990929585357,-0.00662330278013923,-0.141605264485155,-0.129762362320063,-0.00119082905241121,1.0036358638474
"actual_ets",100,0.1,2.5,0.7,2,-0.353358281318332,-0.00800966108972401,-0.202919337959483,-0.142429282269126,-0.00149217433474838,1.00431081709031
"actual_ets",150,0.1,2.5,0.7,2,-0.463982875615496,-0.0111541066949108,-0.285521660516632,-0.167307108403953,-0.00215250449060982,1.00573644650101
"actual_ets",200,0.1,2.5,0.7,2,-0.551093647824568,-0.0139268748730238,-0.34952853591345,-0.187638237038094,-0.00276025267787797,1.00691007384236
"actual_ets",250,0.1,2.5,0.7,2,-0.621851760661537,-0.0164341464856725,-0.40107242118606,-0.204345192989804,-0.00331211968366679,1.00792973719913
"universal_industrial",80,0.1,2.5,0.7,2,-0.283195574327465,-0.0063388150496525,-0.143015305416523,-0.13384145386129,-0.00121841569518211,1.0042496262236
"universal_industrial",100,0.1,2.5,0.7,2,-0.359690072482664,-0.00767143761661382,-0.20489405778956,-0.14712457707649,-0.0015268205051642,1.00505055584646
"universal_industrial",150,0.1,2.5,0.7,2,-0.47223118323866,-0.0107030407272434,-0.28820809510005,-0.173320047411367,-0.00220055225221802,1.0067680394279
"universal_industrial",200,0.1,2.5,0.7,2,-0.561603533100553,-0.013378630525648,-0.353362223669767,-0.194862678905138,-0.00281918879442425,1.0082111390642
"universal_industrial",250,0.1,2.5,0.7,2,-0.634986124219097,-0.0157980083166803,-0.406483647694786,-0.212704468207631,-0.00338020444788906,1.00948058396794
"centrality",80,0.1,2.5,0.7,2,-0.312416742042922,-0.00514270627823421,-0.151651701473121,-0.155622334291567,-0.00172559433434915,1.00418004703449
"centrality",100,0.1,2.5,0.7,2,-0.390389713454312,-0.00619721474249701,-0.214553180165201,-0.169639318546614,-0.00218294452657239,1.00484047707976
"centrality",150,0.1,2.5,0.7,2,-0.503194105729555,-0.00857476330845819,-0.300175494778296,-0.194443847642801,-0.00316723783856634,1.00616618154875
"centrality",200,0.1,2.5,0.7,2,-0.591869996755536,-0.0106392018800873,-0.36932367227315,-0.211907122602298,-0.00400571268204338,1.00718342443596
"centrality",250,0.1,2.5,0.7,2,-0.66041747101627,-0.012485485312082,-0.423660238983844,-0.224271746720344,-0.00470302171158217,1.00801566107608
