"scheme","p_z","sigma_B","sigma_W","rho","alpha","dlogZ","scale","technique","composition","realGDP","mean_price"
"actual_ets",80,0.1,2.5,0.7,2,-0.233116351067784,-0.00232373707757227,-0.147124018991835,-0.0836685949983774,-0.000831311138068891,1.00375239971187
"actual_ets",100,0.1,2.5,0.7,2,-0.305164465626681,-0.00295639569362849,-0.212067642624452,-0.0901404273086002,-0.00101138350980099,1.00446617224048
"actual_ets",150,0.1,2.5,0.7,2,-0.409741401671178,-0.00452305077720794,-0.301901544108961,-0.10331680678501,-0.00137291409179525,1.00597701559589
"actual_ets",200,0.1,2.5,0.7,2,-0.493527375945204,-0.00599352649817397,-0.372709278851727,-0.114824570595303,-0.00169952139037905,1.00721609235287
"actual_ets",250,0.1,2.5,0.7,2,-0.561569823412865,-0.00736059948528434,-0.429830387459742,-0.124378836467839,-0.00198821244934072,1.00829180545373
"universal_industrial",80,0.1,2.5,0.7,2,-0.237600681032406,-0.00220964266728829,-0.1485337787917,-0.0868572595734177,-0.000855264613112208,1.00436411187768
"universal_industrial",100,0.1,2.5,0.7,2,-0.310869875952481,-0.00282840769609294,-0.214239422586022,-0.0938020456703656,-0.00104195782549768,1.00520283268731
"universal_industrial",150,0.1,2.5,0.7,2,-0.417181540085435,-0.00437951766334244,-0.304781921930434,-0.108020100491659,-0.00141692360002336,1.0070029301679
"universal_industrial",200,0.1,2.5,0.7,2,-0.502979670541357,-0.00584250527437702,-0.376639382066887,-0.120497783200093,-0.0017541926694422,1.00850955770121
"universal_industrial",250,0.1,2.5,0.7,2,-0.573380349211828,-0.00720408657446636,-0.435187342909318,-0.130988919728043,-0.00205170984085425,1.00983341654589
"centrality",80,0.1,2.5,0.7,2,-0.267226110699691,-0.00135679030709912,-0.156845272647298,-0.109024047745294,-0.00138710521249291,1.00395282933383
"centrality",100,0.1,2.5,0.7,2,-0.341501512215634,-0.00177150212889565,-0.22282613439344,-0.116903875693299,-0.00173509567934628,1.00456904917163
"centrality",150,0.1,2.5,0.7,2,-0.441080555148107,-0.00284395966045714,-0.307806985511002,-0.130429609976647,-0.00245988705744334,1.00581365178872
"centrality",200,0.1,2.5,0.7,2,-0.522292346963068,-0.00386580425939376,-0.378248971181806,-0.140177571521868,-0.003081378045201,1.00681292899735
"centrality",250,0.1,2.5,0.7,2,-0.585810851777651,-0.00481605824672648,-0.43422820520655,-0.146766588324375,-0.00359663230614829,1.0076503845934
