"scheme","p_z","sigma","rho","alpha","dlogZ","scale","technique","composition","realGDP","mean_price"
"actual_ets",80,0.1,0.5,4,-0.419510704576333,-0.0246731668310944,-0.300297698112057,-0.094539839633182,-0.00124664944202113,1.0120347400178
"actual_ets",100,0.1,0.5,4,-0.49374979190319,-0.0292421924370282,-0.355204868740692,-0.10930273072547,-0.00171510204948255,1.01435966168793
"actual_ets",150,0.1,0.5,4,-0.635796935597035,-0.0386531122995524,-0.456642969174816,-0.140500854122667,-0.00294725793088979,1.01905777804107
"actual_ets",200,0.1,0.5,4,-0.785248777856038,-0.0471994185044656,-0.569461002627333,-0.168588356724239,-0.00438806616660159,1.02353109943833
"actual_ets",250,0.1,0.5,4,-0.905204353855619,-0.0543563768106906,-0.659564318523549,-0.19128365852138,-0.00577135956066943,1.02727728838094
"actual_ets",80,0.5,0.5,4,-0.44440370037876,-0.0280622150959468,-0.289049069566942,-0.127292415715871,-0.00161291438014555,1.01156415161086
"actual_ets",100,0.5,0.5,4,-0.519529670324349,-0.0330698227916086,-0.341052778668068,-0.145407068864673,-0.00217830403400576,1.01373142817935
"actual_ets",150,0.5,0.5,4,-0.664225810479819,-0.043305658114004,-0.438294905870453,-0.182625246495363,-0.00360472119769017,1.01807491190079
"actual_ets",200,0.5,0.5,4,-0.818178448517059,-0.0524870551672652,-0.549633105371179,-0.216058287978614,-0.00520932864998613,1.02219182861406
"actual_ets",250,0.5,0.5,4,-0.942069367919205,-0.0600684911882861,-0.638986263968078,-0.243014612762842,-0.00673511774064472,1.02559404697133
"actual_ets",80,1,0.5,4,-0.473851825369545,-0.0320325585856928,-0.275515309674375,-0.166303957109477,-0.00201293641000966,1.01101634622698
"actual_ets",100,1,0.5,4,-0.549878908376134,-0.0375170579806733,-0.324105051895785,-0.188256798499675,-0.00267736194469936,1.01300530432852
"actual_ets",150,1,0.5,4,-0.697432109837402,-0.0486154629938762,-0.416477125748552,-0.232339521094974,-0.00429811015886816,1.01695170888719
