"vat","nace4d","ets","z","ebar","ratio_ebar_pz","cost_share","comp_contrib"
"68A2F4B84714EC1829E0AC28D29F204FDEBFF70F71F2A22FDE65461FF3ADDDFF","2410",1,4496368,0.0010886861064465,0.0870948885157203,0.0801170987333373,-0.00281127415206123
"3409A792DFBCF728B94A2DF9FFAEAC4564674848B4985FF7EDBC27B84FAB7773","1393",1,9211,7.04472096862917e-05,0.00563577677490334,0.00560419279530547,-5.7039769718326e-07
"EFEF2006408C9BF676E67DFD79CA4AC8F4E2236396773A1B07910F455A630AEE","3822",1,25034,0.000470572817045616,0.0376458253636493,0.036280033556205,-1.739632849307e-05
"3EE54F1625227C67E1ED1E8AADCB8DB7E0EAC784F6B11595A589E00465C4C22D","1393",1,4778,4.87725805411082e-05,0.00390180644328866,0.00388664152036176,1.16647438271073e-09
"D362B2967F300FCA01BBEE859B18214A1B723CE0FBEC3E2DE5FFAA17EDC65A13","1041",1,12271,0.000890419676395469,0.0712335741116375,0.0664967714167386,-1.00982365298107e-05
"B8FDF1A99C14812F711B9B01A2C27EC7B85C6A71A20AB98121F00747A42E5B58","2351",1,1750522,0.00342051759332984,0.273641407466387,0.214849647524206,-0.000504196584238236
"AABDEE5BC7229D7742B138B8153296792950B948744424057C583A70A6996D7C","2362",1,36453,0.00012284102219407,0.0098272817755256,0.00973164614670224,-2.20865381752566e-06
"B3E0FD522207C8C5AEA81FC57D6965D5D991ADD89876A1705055DD7AAB7EEFC7","2014",1,73420,0.000668580319230074,0.0534864255384059,0.0507708730191474,-3.47656231526738e-05
"ECF570450B05AFC2C4E9F4CC0C4BD4336C0ACBCFF4CC1953ACCA67D2133D7C1C","2332",1,35876,0.0010456934153173,0.0836554732253839,0.0771974813880581,-1.36887211229766e-05
"E3A5A7B89C7A6E6DADA0DB86D1796A9F3190EBA6853B98B1A80ACEA6D3329A4A","2410",1,307950,0.000140290557867711,0.0112232446294169,0.0110986814128564,0.000284298575158588
"10180C726132F327A9657D91AC5EEA82D52D128540E6467433F66AD25C86F10B","2332",1,29661,0.000799783057396359,0.0639826445917087,0.060135045357118,1.01656543037673e-07
"257FDDCB07D4D7028707E9708179CBE6D1755E141E9238923EDD7D452E929734","2319",1,18500,0.000221152452686495,0.0176921962149196,0.0173846240353633,-2.17318931924258e-06
"83EF4B50AC15D4BECE9C97DA8BECD2A6FAAC7049AAE59F893F2577B461792A16","2441",1,286829,8.62895197081874e-05,0.00690316157665499,0.00685583464237584,-2.25864604451592e-06
"CD862FFAF195F06877AE4815D81FDFFCB454147B4CAB0C53BD6FD33F3D619DF1","2014",1,81705,0.000275784428056479,0.0220627542445183,0.0215864966734127,2.13704725207387e-05
"F528BEC475BD1E0F79259B2E943C62A8B2D1382032F6DDF19F90EDF27B4E278A","2352",1,417812,0.0151936835365894,1.21549468292715,0.548633536471059,-0.000127868149637358
"BEA704951F78F6206B131BE9FACD666E66E5939910623E8580ACB79F4696442C","4211",1,4728,0.000156558033228449,0.0125246426582759,0.0123697163808219,-1.41059782589507e-06
"381129D2BACBFFE88AA47CF43AAB8B0205C90F8E3B8F55424F7421B3BB765AE7","2014",1,12877,4.42167456593317e-05,0.00353733965274653,0.00352487098683399,6.25551708193264e-06
"27BD6B403A6000BF78DBC9A09E4644A0F5B4CC32DA11FE82AD6E99FAF0DF44A5","2442",1,33316,6.70899725223911e-05,0.00536719780179129,0.00533854477600475,-3.3657110336364e-06
"7A01DDE298CB1AB8AAB6B60D8755E5997F415CEF475BD9887E027BDBD80E1B41","2015",1,685273,0.00239109688618174,0.191287750894539,0.160572246924306,-0.000959077587477624
"387E9F4FB003C1750F4D9FFA33CB0062B0884FAFD07A70B4FA087D840A9EE79D","2444",1,47281,5.0834920754916e-05,0.00406679366039328,0.00405032183722311,-2.61604229496882e-06
"C2DF2CAC420FA214C90BABB3B2B58056B210608D3E7DADB50C6A7E5EF5B8E480","2110",1,10420,3.20669693234631e-05,0.00256535754587705,0.00255879332610957,-1.45503819073764e-07
"BF64A10E37DB55FE21FABBA8DA949FF95512BEF2D0BF4811A9D730D541F5C300","2120",1,10611,2.94605258472477e-06,0.000235684206777982,0.000235628672821134,1.0193612649462e-08
"876978BC4151C1DB54BE1D34705B6F021461037AB3941E1E61C579AB8066A28B","2016",1,459836,0.00160495647147697,0.128396517718158,0.113786701484865,-3.02418795726989e-05
"3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534","3511",1,8194168,0.000747895460349139,0.0598316368279311,0.0564539071573734,-0.00146571976561197
"F9BA580882EE8B50092D6091166E494FCBFE133526EE04FDB447210FC01FBB19","2332",1,4368,0.00122165280932572,0.0977322247460577,0.0890310246368749,-4.80828732026992e-06
"AFD6645D8C4689DFF6BEA9448876413C4FD2178F8DE61A89093743C24C272679","2332",1,6057,0.00215756198957536,0.172604959166029,0.147197875820675,-2.18480430733334e-05
"8E3D3FC7191560A9E4D5B211FC45FE512AA082410BBB6BCCBDAA72758D07EDDA","2120",1,34329,2.13446489301011e-06,0.000170757191440809,0.000170728038400471,1.25331806812119e-07
"233C29FA2E67D9E99661CF7ABDF39D6AC6BAEC0D61A8BF7ACA5B2A341DB24E7D","2352",1,808645,0.00547714197368089,0.438171357894471,0.304672565956235,-0.000237025963062604
"4C4AFA11F7CFB164582811756F70B0C08F76AA402E3112B966D24AEC0EF417AD","2059",1,70440,0.000151847782505653,0.0121478226004523,0.012002024140349,-7.91815622722763e-06
"CC65917C7CF2644290617174C31B7E8C05CA4EEDE602B3AA5F2FD2587CA1468C","2014",1,358196,0.00189637435169625,0.1517099481357,0.131725829390704,-0.000554232255440738
"D4D2E1C06944A9D89BF42D277B9FA290B4D68A873FB82943562B733E4FDD2FB9","4211",1,4417,5.42729731001299e-05,0.00434183784801039,0.00432306778866604,-6.85836025156039e-07
"549DB4EF525043F50D2173C29347FE391310F9E0EA10DDE919839D19ABF1AABD","1920",1,4004998,0.00645494879622607,0.516395903698086,0.340541610827841,-0.0150981834820244
"C58FFE44FD8EE58DEC10A42FC94C70D823040DAAD3FB4DCDAA5678AE534FBE7C","8122",1,27467,0.000178091167168285,0.0142472933734628,0.0140471593728146,-1.11564605581415e-05
"F8F1FAA7804D5A5B8495B44A8586C93F19689545D2D96B5CBBB19221519EC076","2014",1,2556265,0.000574196631202506,0.0459357304962005,0.0439183108071164,-0.000948864098281496
"1E44CC52285B69623C9CCB062BA9A78BAB4DD82BD18FFAC411FB7B652E5DB487","2017",1,9056,8.97495943701871e-05,0.00717996754961497,0.00712878311815835,-2.82823535543262e-07
"81A56728305B23CED4271E85C1C3CCF6F2680AF5231CABD61B3434FC40D6896D","4211",1,8207,3.15472473748554e-05,0.00252377978998843,0.00251742636021773,-1.34496577625725e-06
"4F041995909348A972258A49F0EA4DD0F1AEE47DA660396688699BE3C5B383F6","2434",1,20957,4.19236314512423e-05,0.00335389051609939,0.0033426795349089,-1.46599039499062e-07
"6DF6FD750AA2D67C2FB15D06A63C0321D1BBE5A3AB2AF038C453EFD0BDD605CD","1621",1,47725,4.43816302069583e-05,0.00355053041655666,0.00353796875089379,-1.1590373112587e-06
"1CA094B752178A00D0DAB81D2B57AF833D16221A5E9AC38167100BC586216614","1393",1,5794,6.24929049682345e-05,0.00499943239745876,0.00497456240898808,-2.51439372586686e-07
"C06D33D9350C937D9CD212560266BBF2E5523EA1FCADF90243922D09F4E9C316","2894",1,17094,5.14693329310692e-05,0.00411754663448554,0.00410066196760168,-6.89191811338429e-07
"93E844FE1AC70363ACC25C875A81A3C2EE7ED2364EA24705F5D877FBB5C4CEE8","1041",1,101253,2.59575715536715e-05,0.00207660572429372,0.0020723023693311,-5.93912955087525e-07
"DCF3F0DD9DF652FC8B064F143BE61B6316597A64B4E743D24B0030BAF9B79803","1062",1,195944,0.000194916338301414,0.0155933070641131,0.0153538891558772,3.14338546715724e-06
"19D0C27E90DE05558674786A9E5A3A6FA7E77A22D3A5BE19D32C9563E05F8B60","2013",1,129476,0.000200331317202254,0.0160265053761803,0.0157737079607451,8.12098253874073e-07
"A0B44CF8258D0A44D27D379D0CD4B5D173FC1457A2B18D84A999423522AED2D2","4322",1,12953,7.26275141473525e-05,0.0058102011317882,0.00577663770485751,-2.29814098483641e-06
"3E3B4F46B106CE29E3C1F78D77C75FCF3439DB1A69C12E86777870BA2FF96AFE","2014",1,529682,0.00112985125035877,0.0903881000287016,0.0828953471028548,-0.000525854430187737
"7BD8DA430EC6A64C5278A5087EDDDCFD54EE849C1B904B1F1BFF9FE3FB8E5553","2014",1,29633,5.42715233672296e-05,0.00434172186937836,0.0043229528106202,2.64944417837306e-05
"68DC8BCF66B5C19AE14A0641B5976AED28CC1A1209CE9BAD3980A2C7AEB618D7","2014",1,36090,0.000325701333159,0.02605610665272,0.0253944267606596,9.31485558639637e-06
"B0930165FBBB06212FA618CDACF48BCD90D9F97D6D59E4B61B2F5354E62EF329","2016",1,34853,0.000130508541793983,0.0104406833435187,0.0103328018315442,4.75676738253603e-06
"5A8D2813233B37BD9B2281904699D993F54A41E6754B516C5131435FD4EB280B","2910",1,18372,7.77400108851671e-06,0.000621920087081337,0.000621533542886221,-2.58442545800109e-07
"0D8E6484CB9716B07B6C77FDAD4D31811A9B3082E8A56ED31A4A3CE3BD08F828","2015",1,122950,0.0002858355492001,0.022866843936008,0.0223556409825701,4.29047011400661e-05
"50154C7B5E14CCEFC3EDBACF9AA6A051535C6A93E708805F4E988D33659168EB","1393",1,7872,5.98170028280403e-05,0.00478536022624322,0.00476256961503273,-1.07475918184216e-06
"BB137937773E0C72F137BCFF7E230688DB583482A9563BFF037CE4FFF9F60CE8","1062",1,82456,0.000295571451677735,0.0236457161342188,0.0230995116391601,-1.93552356475186e-05
"7EFE7AC47DF7A0E69E1E4909A7C14C4BEF034F82D4F05F3C3F42A2942791E0CA","2311",1,408366,0.000565404504115075,0.045232360329206,0.0432749329679762,-7.02213935388946e-05
"DAEA45B1C32A96BEF3B14822D96C2FE56C613857921FE02B9603218C0CB7CEF2","2229",1,26251,0.000134492890792172,0.0107594312633738,0.0106448982127481,-7.06086490283263e-06
"CF7DA54A2F5395AFC836CC1EAA35068820907CE5CD0E61F6C747FEB86128AFE2","1320",1,9760,9.66970832493921e-05,0.00773576665995137,0.00767638394496096,-1.15313827390872e-06
"78EFD077D19A87B47B806EB9E8A7D4236FAE9529E54ACBCEA5796C58A3D977FC","2221",1,40001,0.000385621791544222,0.0308497433235377,0.0299265179269248,-3.73458844527222e-05
"A5F42954DC270F82BFCBF96E16AED6D073EC39BFFBC3C7FA91B568085B73F10C","2059",1,22195,0.000160046410646828,0.0128037128517462,0.0126418502314677,-5.0541240679588e-06
"82AD7E022AA1035FA624569E4235B7E60665602F69F48D196D6E577AB3B2F821","1105",1,5652,6.41899914719985e-05,0.00513519931775988,0.00510896377049119,-4.77329208766273e-07
"2A70DBCD110EDD6E2E83D454D79E47D9BA81845955CFE8E1E03BF1D0EA7BCBC5","2016",1,161275,0.000167401275675051,0.0133921020540041,0.0132151237678487,1.72478350927264e-06
"ECC4D226D87A0382C9F834D6A67C97816AC09552F57CC8085637068EA23F83E6","2014",1,12356,0.00028067491641028,0.0224539933128224,0.0219608837753862,2.97260550506573e-06
"1C6EC1F8E25B016DB87AC7C6CDC9FD74E36F38CFD1673CB9480E1F9ED238F425","1920",1,2151350,0.000101106239347687,0.00808849914781495,0.00802360026391784,0.000575947714603625
"1E9AFCCFC2BEB1136C929DD46B6D15743F76A4DE734C2977D9C9BE1F6C01766D","2016",1,154843,0.00119355609054192,0.0954844872433533,0.0871618798396934,-0.000261176810077469
"5A024A8627257DC841CA2C523B09EBBB0D8102F6BD7E92CE82D83C87F37E1B27","2059",1,37620,0.00169546065422608,0.135636852338086,0.119436818256499,-0.000104512708850614
"D7E5CDFAAACF0B7F90CD7FBB7F8126EB1255FF5547B0834A227723386F131B08","1393",1,2096,6.00278929227257e-05,0.00480223143381806,0.00477928022409489,-7.010181350118e-08
"AFCFAC2CC37741503432E297BB01923FD6D597D1DA1DDE441FA5DDCA0EA241D3","2410",1,156092,0.000624062713513051,0.0499250170810441,0.0475510310439535,-5.98128404837192e-06
"86A3660C3646836E6BC350620DDEB228BABAE2CB6360E929CEBBA09AF23278CA","1395",1,6013,0.000280142360585847,0.0224113888468678,0.0219201283273503,-2.7929519420827e-06
"A1E9FE762ACC4DE886908DD38F550AAC93E153911553A0EE13701CA7E35CD778","1031",1,75244,0.00022622817086364,0.0180982536690912,0.0177765295283313,-1.39491284414679e-05
"494441FB26A91DD14C6FB7489525F45A99D4C9B06693ECA2491D88899BD6C561","3030",1,7601,2.54378532746296e-05,0.00203502826197037,0.00203089533257149,-3.57188874069643e-07
"78D0718F83A208A556F0A97F775B3ECF9A5B4C0FCB53B7DD3C4E1E221D7D9295","1083",1,21859,0.000333795537612232,0.0267036430089786,0.0260091051500682,-1.0863758166169e-05
"E6FBC32059211E85E235011A5E8D4C5A37E54E298B13DE19262EF86E270E53FC","2351",1,1375955,0.00753717059987734,0.602973647990187,0.376159426417394,-0.00216743652218557
"51711B688C34CF8E5E36B602813AEF099B25EF23D5C5E9DDBCC0A8708A4CD823","2910",1,14288,2.93748853932566e-06,0.000234999083146052,0.000234943871551647,4.80876496909379e-08
"32424075741922469453FAD31C3E5A3FC8FB96E6E14ACF83BA40B2F0B4770F80","1107",1,27499,5.40769977788058e-05,0.00432615982230447,0.00430752478166047,-1.38252312916264e-06
"E9178E845B09F89939C8E5085FC0C2821B3251D7F65EB128CA34132B682F5423","2410",1,111073,0.000231122718562328,0.0184898174849862,0.018154150554636,7.55770022343022e-05
"25E712961A61C8E1F564C09690993ECE21603E84BDFB59A05BAE9BB1927C402E","2561",1,25436,0.000449911031314027,0.0359928825051222,0.0347424032664087,-2.34275447881345e-05
"2EDB84F873D1720009F7FE2B6EBFA04329C6829EDFD154525B24987A3D52E2AD","2332",1,7771,0.00017356266505595,0.013885013204476,0.0136948598940142,6.03276652615087e-06
"B666524E9047F405F465749B41E48DD48764F4A9F577F20F455F61BD44CB87FA","1031",1,54651,0.000745659430782602,0.0596527544626082,0.0562946250187973,-6.2243827225605e-05
"BD5734795A3424031D5325971805923C039AA6DA2630EEAE708EE682374F85B4","1106",1,24577,0.000109107927775728,0.00872863422205825,0.00865310443852907,7.2554505818695e-06
"1570AB16CF4752642A2BDB9D493E8F48C95106903DA755ACA9B1B6156BD1F6E1","2550",1,9558,0.000333404551261647,0.0266723641009318,0.0259794312514578,-6.14461480387539e-06
"4356F4371918FF48677CBB0AAB6CE5008DCB4777B1C38E7C8312F85C5B0BB282","8112",1,188431,0.00433378649677216,0.346702919741773,0.257445732580911,-8.15401005671489e-05
"B5CE021727B84BA4B2DF5BC0513C64B2989FB600D8DB137302D1F8CE86E35A09","2313",1,21484,0.000262520164497159,0.0210016131597727,0.0205696179996987,-7.05594863812037e-07
"13F626FCEEB1FD59AD5B43240916375573AC6AB3BA3E06035D546F6114C3CDD5","2352",1,747871,0.00740537787532074,0.592430230025659,0.372029002498975,-0.000466736345963096
"DFE84999859FA7A6205AF0220585AD1C09A9628C9E358622CBCEA2E6DACBBBF1","2332",1,30128,0.0011847544501238,0.0947803560099037,0.0865747686187441,-1.07072980810258e-05
"E960E6FEE8969FB7389229FEC9909A4AE8924C8D288A1D7C78D5252939037603","1031",1,46908,6.59657392024081e-05,0.00527725913619265,0.00524955586951928,6.74937070146616e-06
"CD81AC115D02B761693835DD8A3C1769DEE7F9AB64F08E3FD720AE423A47A7EB","2016",1,237804,0.00391044424267315,0.312835539413852,0.238289968561885,-0.000856526913788904
"0E6E41DA993142E6DE05A8BAB736CDD2C61EFA0D04650E9F6C860FE4EA7242B8","2014",1,768132,0.00317354295113937,0.25388343609115,0.202477701501987,-0.00275309516769306
"A2D0C13790C3E409C825E25214303B2E0AB0A1071E3E1997C5F73FCE2D5E2BDC","1105",1,51838,3.08454712183552e-05,0.00246763769746841,0.00246156345070275,-1.34182468866833e-06
"5B62B2ACB0C9D2FA749C81D43481D120BE7CE506A5EED1BE9279D42D776C7E46","1031",1,47716,0.000247806089584851,0.0198244871667881,0.019439116648261,-1.58122666458064e-05
"ADFF18A56167B77F87D8DF548BEF8C5F4AD4A774572E8E8D206E19659C2B9246","4211",1,4722,6.57612073523704e-05,0.00526089658818963,0.00523336439927672,-4.0675184897243e-07
"BD82BA2061C72EB2FDFC34AD831B7A0E33C57B6587E1D690B5308EB60182A371","4211",1,3921,3.1004493643126e-05,0.00248035949145008,0.00247422253011355,-7.68917354118385e-07
"40373FF2604A156C93922C1CDE8C3D74A3B4CAC9C582D5C77BE7882A04E44797","1089",1,23132,0.000337934242104523,0.0270347393683619,0.0263231011883673,-1.38711910997894e-05
