"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"549DB4EF525043F50D2173C29347FE391310F9E0EA10DDE919839D19ABF1AABD","19",0.000133140564713251,1,-0.133058831836466,-0.09940282892596,0.00071604223345445,-0.0343720451439609,0.00861249848763268,491776218.161291,465021620.12,0.000648509297678166,667,20,0.000125808911381916,0.00975104957147398,733.32788133691
"3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534","35",9.58541457069885e-05,1,-0.00259205627567383,0,-0.00173877265506828,-0.000853283620605684,0.000809529934420268,10337842159.9189,10122130944.8774,0.0136325965165682,2846,38294,4.86000224287367e-05,0.00318302866542179,4618.05703662375
"1C6EC1F8E25B016DB87AC7C6CDC9FD74E36F38CFD1673CB9480E1F9ED238F425","19",7.74450362015572e-05,1,0.00984048934012183,0,-0.000709637815711095,0.010550127155833,0.00157056929270005,14764333679.4195,1369789929.04,0.0194698468765444,928,181,0.00030891883842233,0.003942034869126,1313.58595015472
"0E6E41DA993142E6DE05A8BAB736CDD2C61EFA0D04650E9F6C860FE4EA7242B8","20",2.49540649090613e-05,1,-0.00364428898293312,0,-8.96520756946684e-05,-0.0035546369072383,0.00353594826981242,242876997.655761,217235078.51,0.000320283871718782,448,14,0.00420816299135502,0.00842885281392222,281.674101456061
"68A2F4B84714EC1829E0AC28D29F204FDEBFF70F71F2A22FDE65461FF3ADDDFF","24",2.22589629506452e-05,1,-0.00355731664200754,0,-0.000151283118631995,-0.0034060335233754,0.00290699737722878,2711641632.16132,1546739613.60308,0.00357586386955186,1805,139,0.000190109693187084,0.00360595199378465,210.691690296525
"F8F1FAA7804D5A5B8495B44A8586C93F19689545D2D96B5CBBB19221519EC076","20",2.19875868137864e-05,1,-0.0046702750415557,0,9.84774753703954e-05,-0.004768752516926,0.00237348312675964,3612036633.06774,1077009973.73,0.00476322207864534,1089,104,0.000292344689698338,0.00375152085942042,41.0109340138539
"A512DF3BB83AF6EBB5CFF6FEF571D96148076CE0E2096AF1444FAC25D26D03D9","20",1.96831154430611e-05,1,-0.00965841242540222,-0.0065272876762259,-0.000150004121114544,-0.00298112062806152,0.00699722848151975,105714532.067557,137113287.43,0.000139406613035977,161,3,0.0012273825793787,0.010529699535345,77.9715814917303
"108333D87D848CB77658EAF2F85A83E1F5AF3C05B9570140345C6D3C2DBB43A0","35",1.56975485484838e-05,1,-0.0260686282845235,-0.0222360044869122,0.000122562526590708,-0.0039551863242021,0.107868943430858,63302219.9725328,5531165.7,8.3477152208267e-05,120,0,2.07399725760648e-05,0.108032899542444,1
"B8FDF1A99C14812F711B9B01A2C27EC7B85C6A71A20AB98121F00747A42E5B58","23",7.40510250126323e-06,1,0.000266719685021677,0,-6.6650214787134e-05,0.000333369899809252,0.00432839078602275,537247494.079378,404427900.930939,0.000708472638972757,2010,3741,0.000605761468332246,0.00576846877095667,221.670838996186
"D6087F6F564F9EB41A21C09C34F0F42832CCF196F8F173AAD398683A64316F4A","35",7.11361832614039e-06,1,0.00543417394251833,0,-8.35065814946967e-05,0.00551768052401343,0.00127774996456749,2071901459.39397,971011570.655744,0.00273223330179269,2025,204,0.000455505058872318,0.00261108139482,27.2303539444458
