"vat","nace2d","z","ets","total","technique","scale","composition","e_bar","size","total_cost","domar","in_deg","out_deg","up1","psi_e","downstream"
"549DB4EF525043F50D2173C29347FE391310F9E0EA10DDE919839D19ABF1AABD","19",0.000133140564713251,1,-0.143267228261209,-0.0981268894801616,-0.00076292431924263,-0.0443774144618045,0.00861249848763268,491776218.161291,465021620.12,0.000648509297678166,667,20,0.000125808911381916,0.00975104957147398,733.32788133691
"3BE59C35E1BFCEE14744A27D1026D2E8F5690AEFBA6276A6EFADA053A2D4F534","35",9.58541457069885e-05,1,-0.00506756949270404,0,-0.00364111154735147,-0.00142645794535285,0.000809529934420268,10337842159.9189,10122130944.8774,0.0136325965165682,2846,38294,4.86000224287367e-05,0.00318302866542179,4618.05703662375
"1C6EC1F8E25B016DB87AC7C6CDC9FD74E36F38CFD1673CB9480E1F9ED238F425","19",7.74450362015572e-05,1,0.00327100362414612,0,-0.00169296350378756,0.00496396712793374,0.00157056929270005,14764333679.4195,1369789929.04,0.0194698468765444,928,181,0.00030891883842233,0.003942034869126,1313.58595015472
"0E6E41DA993142E6DE05A8BAB736CDD2C61EFA0D04650E9F6C860FE4EA7242B8","20",2.49540649090613e-05,1,-0.0101364029601223,0,-0.000498659321384709,-0.00963774363873744,0.00353594826981242,242876997.655761,217235078.51,0.000320283871718782,448,14,0.00420816299135502,0.00842885281392222,281.674101456061
"68A2F4B84714EC1829E0AC28D29F204FDEBFF70F71F2A22FDE65461FF3ADDDFF","24",2.22589629506452e-05,1,-0.00576950173821889,0,-5.41618702604163e-05,-0.00571533986795827,0.00290699737722878,2711641632.16132,1546739613.60308,0.00357586386955186,1805,139,0.000190109693187084,0.00360595199378465,210.691690296525
"F8F1FAA7804D5A5B8495B44A8586C93F19689545D2D96B5CBBB19221519EC076","20",2.19875868137864e-05,1,-0.00674522730154692,0,0.000121409597639399,-0.0068666368991863,0.00237348312675964,3612036633.06774,1077009973.73,0.00476322207864534,1089,104,0.000292344689698338,0.00375152085942042,41.0109340138539
"A512DF3BB83AF6EBB5CFF6FEF571D96148076CE0E2096AF1444FAC25D26D03D9","20",1.96831154430611e-05,1,-0.0129012899898031,-0.00613767323051969,-0.000392961046734919,-0.0063706557125482,0.00699722848151975,105714532.067557,137113287.43,0.000139406613035977,161,3,0.0012273825793787,0.010529699535345,77.9715814917303
"108333D87D848CB77658EAF2F85A83E1F5AF3C05B9570140345C6D3C2DBB43A0","35",1.56975485484838e-05,1,-0.0263122955446411,-0.0221698109928965,0.000202082931001324,-0.0043445674827454,0.107868943430858,63302219.9725328,5531165.7,8.3477152208267e-05,120,0,2.07399725760648e-05,0.108032899542444,1
"B8FDF1A99C14812F711B9B01A2C27EC7B85C6A71A20AB98121F00747A42E5B58","23",7.40510250126322e-06,1,-0.00190660068202675,0,-0.000131500659341866,-0.00177510002268461,0.00432839078602275,537247494.079378,404427900.930939,0.000708472638972757,2010,3741,0.000605761468332246,0.00576846877095667,221.670838996186
"D6087F6F564F9EB41A21C09C34F0F42832CCF196F8F173AAD398683A64316F4A","35",7.11361832614039e-06,1,0.000110668109749135,0,0.000426990198956534,-0.000316322089207326,0.00127774996456749,2071901459.39397,971011570.655744,0.00273223330179269,2025,204,0.000455505058872318,0.00261108139482,27.2303539444458
"E6FBC32059211E85E235011A5E8D4C5A37E54E298B13DE19262EF86E270E53FC","23",6.36399906225479e-06,1,-0.00751207161667455,-0.00506312612935873,-0.000126056539714536,-0.00232288894760089,0.00992241122889163,212824240.701719,138671434.62,0.00028065305675496,783,1350,0.000226341164648822,0.0111766704300177,79.2776357426264
"EA62BCF134E689DA5F929CBB5EDA3D28D6AF064DECAA175DDF17EFAC382B8ABE","19",6.28414898111112e-06,1,-0.00133926269516049,0,0.000169575170548719,-0.00150883786570865,0.00567794530202463,367081359.00774,83099426.8,0.000484073172978811,418,3,0.000122988677051965,0.00607333500262371,18.0030017740984
"90D22CF145002370D6D947D6C7CB72B83D121CF923A679BA5D8E2C067A70F17C","35",5.87967821612976e-06,0,-0.00157041229666621,0,4.3585303736049e-05,-0.00161399760040212,0.00150907635052936,437230497.19625,9849383.94,0.000576579411912958,23,3,0.00035147572646324,0.00370959109139427,89.2802304454378
